rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163913,7172,242.7,48,155,38402,4227,234.28
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261480,6154,208.2,104,405,38237,5514,146.23
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215554,5735,194.1,91,348,28071,4112,130.23
4,하나코 나나,Hanako Nana,CLICHE,213813,6387,216.1,80,497,24385,3313,114.05
5,텐코 시부키,Tenko Shibuki,CLICHE,246142,5025,170.0,88,403,13363,5623,54.29
6,유즈하 리코,Yuzuha Riko,CLICHE,215663,6328,214.1,111,568,10461,3566,48.51
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239818,2970,100.5,111,514,9749,3538,40.65
8,아오쿠모 린,Aokumo Rin,CLICHE,225734,6634,224.5,86,358,9414,3973,41.7
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306502,4582,155.0,90,472,8655,3397,28.24
10,아카네 리제,Akane Lize,UNIVERSE,259217,6315,213.7,67,250,8585,4233,33.12
