rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163395,6654,264.3,47,124,38402,4483,235.03
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260741,5415,215.0,101,307,38237,5630,146.65
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215110,5291,210.1,89,273,28071,4271,130.5
4,하나코 나나,Hanako Nana,CLICHE,213197,5771,229.2,76,285,24385,3287,114.38
5,유즈하 리코,Yuzuha Riko,CLICHE,215023,5688,225.9,108,358,10461,3334,48.65
6,텐코 시부키,Tenko Shibuki,CLICHE,245643,4526,179.7,87,316,9910,5331,40.34
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239550,2702,107.3,105,313,9749,3622,40.7
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306115,4195,166.6,86,310,8655,3656,28.27
9,아카네 리제,Akane Lize,UNIVERSE,258676,5774,229.3,65,222,8585,4111,33.19
10,아오쿠모 린,Aokumo Rin,CLICHE,225146,6046,240.1,82,254,6964,3671,30.93
