rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163758,7017,256.9,48,155,38402,4227,234.5
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261357,6031,220.8,104,380,38237,5555,146.3
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215277,5458,199.8,89,273,28071,4271,130.39
4,하나코 나나,Hanako Nana,CLICHE,213495,6069,222.2,78,350,24385,3277,114.22
5,유즈하 리코,Yuzuha Riko,CLICHE,215325,5990,219.3,109,422,10461,3451,48.58
6,텐코 시부키,Tenko Shibuki,CLICHE,245900,4783,175.1,87,339,9910,5367,40.3
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239696,2848,104.3,109,370,9749,3639,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306325,4405,161.2,88,360,8655,3547,28.25
9,아카네 리제,Akane Lize,UNIVERSE,258951,6049,221.4,66,229,8585,4121,33.15
10,아오쿠모 린,Aokumo Rin,CLICHE,225467,6367,233.1,84,282,6964,3708,30.89
