rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165027,8286,233.6,53,311,38402,3309,232.7
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262980,7654,215.8,109,700,38237,5742,145.4
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216391,6572,185.3,96,473,28071,3760,129.72
4,하나코 나나,Hanako Nana,CLICHE,215068,7642,215.4,86,698,24385,3191,113.38
5,텐코 시부키,Tenko Shibuki,CLICHE,247673,6556,184.8,94,704,13363,5989,53.95
6,유즈하 리코,Yuzuha Riko,CLICHE,217377,8042,226.7,116,837,10461,3475,48.12
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240755,3907,110.1,118,852,9749,3239,40.49
8,아오쿠모 린,Aokumo Rin,CLICHE,226926,7826,220.6,90,556,9414,3725,41.48
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307512,5592,157.6,95,772,8655,3304,28.15
10,아카네 리제,Akane Lize,UNIVERSE,260780,7878,222.1,72,476,8585,3933,32.92
