rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164288,7547,234.7,50,187,38402,4061,233.75
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261891,6565,204.1,106,482,38237,5587,146.0
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215921,6102,189.7,94,400,28071,3978,130.01
4,하나코 나나,Hanako Nana,CLICHE,214165,6739,209.5,81,541,24385,3247,113.86
5,텐코 시부키,Tenko Shibuki,CLICHE,246738,5621,174.8,90,497,13363,6196,54.16
6,유즈하 리코,Yuzuha Riko,CLICHE,216231,6896,214.4,113,623,10461,3658,48.38
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240152,3304,102.7,114,650,9749,3425,40.6
8,아오쿠모 린,Aokumo Rin,CLICHE,225991,6891,214.3,86,358,9414,3973,41.66
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306845,4925,153.1,92,559,8655,3502,28.21
10,아카네 리제,Akane Lize,UNIVERSE,259658,6756,210.1,68,279,8585,4252,33.06
