rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165026,8285,233.9,53,311,38402,3309,232.7
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262965,7639,215.6,109,694,38237,5743,145.41
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216391,6572,185.5,96,473,28071,3760,129.72
4,하나코 나나,Hanako Nana,CLICHE,215058,7632,215.4,86,692,24385,3199,113.39
5,텐코 시부키,Tenko Shibuki,CLICHE,247659,6542,184.6,94,698,13363,6004,53.96
6,유즈하 리코,Yuzuha Riko,CLICHE,217354,8019,226.3,116,831,10461,3480,48.13
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240745,3897,110.0,118,846,9749,3246,40.5
8,아오쿠모 린,Aokumo Rin,CLICHE,226912,7812,220.5,90,550,9414,3739,41.49
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307494,5574,157.3,95,766,8655,3310,28.15
10,아카네 리제,Akane Lize,UNIVERSE,260767,7865,222.0,72,470,8585,3948,32.92
