rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166081,9340,220.1,60,486,38402,3036,231.22
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263860,8534,201.1,115,1057,38237,5477,144.91
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216775,6956,163.9,102,660,28071,3309,129.49
4,하나코 나나,Hanako Nana,CLICHE,216185,8759,206.4,92,950,24385,3147,112.8
5,텐코 시부키,Tenko Shibuki,CLICHE,248607,7490,176.5,100,1081,13363,5638,53.75
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308104,6184,145.7,104,1142,12362,3044,40.12
7,유즈하 리코,Yuzuha Riko,CLICHE,218765,9430,222.2,122,1218,10461,3236,47.82
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241607,4759,112.1,126,1231,9749,3201,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227813,8713,205.3,97,882,9414,3331,41.32
10,아카네 리제,Akane Lize,UNIVERSE,261920,9018,212.5,78,789,8585,3479,32.78
