rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166451,9710,213.4,62,626,38402,2729,230.71
2,아라하시 타비,Arahashi Tabi,UNIVERSE,264253,8927,196.2,117,1197,38237,5335,144.7
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216899,7080,155.6,103,693,28071,3236,129.42
4,하나코 나나,Hanako Nana,CLICHE,216873,9447,207.6,94,1049,24385,3207,112.44
5,텐코 시부키,Tenko Shibuki,CLICHE,248935,7818,171.8,102,1212,13363,5533,53.68
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308534,6614,145.3,106,1286,12362,2926,40.07
7,유즈하 리코,Yuzuha Riko,CLICHE,219132,9797,215.3,124,1352,10461,3143,47.74
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241773,4925,108.2,128,1345,9749,3113,40.32
9,아오쿠모 린,Aokumo Rin,CLICHE,228102,9002,197.8,100,1020,9414,3185,41.27
10,아카네 리제,Akane Lize,UNIVERSE,262461,9559,210.1,80,925,8585,3407,32.71
