rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,161527,4786,238.5,18,78,38402,4631,237.74
2,아라하시 타비,Arahashi Tabi,UNIVERSE,259473,4147,206.6,26,232,38237,5500,147.36
3,하나코 나나,Hanako Nana,CLICHE,210739,3313,165.0,26,196,9915,3243,47.05
4,텐코 시부키,Tenko Shibuki,CLICHE,243629,2512,125.1,25,219,9910,5213,40.68
5,시라유키 히나,Shirayuki Hina,UNIVERSE,237626,778,38.8,28,240,9749,3645,41.03
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,304090,2170,108.1,21,220,8655,3735,28.46
7,아오쿠모 린,Aokumo Rin,CLICHE,222839,3739,186.2,27,205,6964,3539,31.25
8,유즈하 리코,Yuzuha Riko,CLICHE,212592,3257,162.2,32,243,6741,3076,31.71
9,아카네 리제,Akane Lize,UNIVERSE,255995,3093,154.1,22,123,6037,3386,23.58
10,네네코 마시로,Neneko Mashiro,UNIVERSE,212439,2620,130.5,20,179,5741,3538,27.02
