rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,160755,4014,208.4,16,75,38402,4421,238.89
2,아라하시 타비,Arahashi Tabi,UNIVERSE,259020,3694,191.8,20,214,38237,5474,147.62
3,하나코 나나,Hanako Nana,CLICHE,210548,3122,162.1,20,196,9915,3243,47.09
4,텐코 시부키,Tenko Shibuki,CLICHE,243480,2363,122.7,21,219,9910,5213,40.7
5,시라유키 히나,Shirayuki Hina,UNIVERSE,237472,624,32.4,23,240,9749,3645,41.05
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,303927,2007,104.2,20,220,8655,3735,28.48
7,아오쿠모 린,Aokumo Rin,CLICHE,222643,3543,183.9,23,205,6964,3539,31.28
8,유즈하 리코,Yuzuha Riko,CLICHE,212424,3089,160.3,25,243,6741,3076,31.73
9,아카네 리제,Akane Lize,UNIVERSE,255601,2699,140.1,17,120,6037,3381,23.62
10,네네코 마시로,Neneko Mashiro,UNIVERSE,212233,2414,125.3,19,179,5741,3538,27.05
