rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165094,8353,229.3,54,319,38402,3256,232.61
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263101,7775,213.4,110,754,38237,5718,145.33
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216487,6668,183.0,97,533,28071,3676,129.67
4,하나코 나나,Hanako Nana,CLICHE,215228,7802,214.2,87,746,24385,3161,113.3
5,텐코 시부키,Tenko Shibuki,CLICHE,247789,6672,183.2,95,772,13363,5865,53.93
6,유즈하 리코,Yuzuha Riko,CLICHE,217553,8218,225.6,117,893,10461,3414,48.08
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240823,3975,109.1,119,908,9749,3183,40.48
8,아오쿠모 린,Aokumo Rin,CLICHE,227045,7945,218.1,91,602,9414,3662,41.46
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307590,5670,155.7,96,822,8655,3236,28.14
10,아카네 리제,Akane Lize,UNIVERSE,260933,8031,220.5,73,527,8585,3862,32.9
