rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165027,8286,230.1,53,311,38402,3309,232.7
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263002,7676,213.1,109,705,38237,5740,145.39
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216420,6601,183.3,97,497,28071,3724,129.71
4,하나코 나나,Hanako Nana,CLICHE,215099,7673,213.1,86,704,24385,3181,113.37
5,텐코 시부키,Tenko Shibuki,CLICHE,247693,6576,182.6,95,713,13363,5954,53.95
6,유즈하 리코,Yuzuha Riko,CLICHE,217408,8073,224.2,116,844,10461,3465,48.12
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240756,3908,108.5,118,861,9749,3229,40.49
8,아오쿠모 린,Aokumo Rin,CLICHE,226946,7846,217.9,90,560,9414,3714,41.48
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307512,5592,155.3,95,777,8655,3295,28.15
10,아카네 리제,Akane Lize,UNIVERSE,260795,7893,219.2,72,481,8585,3917,32.92
