rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164212,7471,237.7,49,185,38402,4083,233.86
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261695,6369,202.6,105,440,38237,5397,146.11
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215828,6009,191.2,94,400,28071,3978,130.06
4,하나코 나나,Hanako Nana,CLICHE,214085,6659,211.8,81,533,24385,3259,113.9
5,텐코 시부키,Tenko Shibuki,CLICHE,246632,5515,175.4,90,494,13363,6195,54.18
6,유즈하 리코,Yuzuha Riko,CLICHE,216077,6742,214.5,112,608,10461,3651,48.41
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240069,3221,102.5,114,643,9749,3427,40.61
8,아오쿠모 린,Aokumo Rin,CLICHE,225915,6815,216.8,86,358,9414,3973,41.67
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306790,4870,154.9,91,555,8655,3504,28.21
10,아카네 리제,Akane Lize,UNIVERSE,259581,6679,212.5,68,279,8585,4252,33.07
