rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163765,7024,256.0,48,155,38402,4227,234.49
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261389,6063,220.9,104,398,38237,5536,146.28
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215297,5478,199.6,89,273,28071,4271,130.38
4,하나코 나나,Hanako Nana,CLICHE,213521,6095,222.1,78,368,24385,3317,114.2
5,유즈하 리코,Yuzuha Riko,CLICHE,215346,6011,219.0,109,440,10461,3470,48.58
6,텐코 시부키,Tenko Shibuki,CLICHE,245911,4794,174.7,87,339,9910,5367,40.3
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239709,2861,104.2,109,388,9749,3637,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306357,4437,161.7,88,378,8655,3553,28.25
9,아카네 리제,Akane Lize,UNIVERSE,258961,6059,220.8,66,229,8585,4121,33.15
10,아오쿠모 린,Aokumo Rin,CLICHE,225483,6383,232.6,84,282,6964,3708,30.88
