rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164902,8161,237.2,52,279,38402,3487,232.88
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262730,7404,215.2,108,630,38237,5763,145.54
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216331,6512,189.2,96,473,28071,3760,129.76
4,하나코 나나,Hanako Nana,CLICHE,214859,7433,216.0,85,640,24385,3247,113.49
5,텐코 시부키,Tenko Shibuki,CLICHE,247484,6367,185.0,93,638,13363,6143,54.0
6,유즈하 리코,Yuzuha Riko,CLICHE,217115,7780,226.1,115,770,10461,3560,48.18
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240598,3750,109.0,117,783,9749,3310,40.52
8,아오쿠모 린,Aokumo Rin,CLICHE,226691,7591,220.6,89,495,9414,3845,41.53
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307304,5384,156.5,94,706,8655,3374,28.16
10,아카네 리제,Akane Lize,UNIVERSE,260545,7643,222.1,71,410,8585,4069,32.95
