rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162466,5725,260.8,23,85,38402,4651,236.37
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260068,4742,215.9,36,264,38237,5301,147.03
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214337,4518,205.7,34,209,28071,4173,130.97
4,하나코 나나,Hanako Nana,CLICHE,212587,5161,235.0,39,234,24385,3364,114.71
5,텐코 시부키,Tenko Shibuki,CLICHE,244983,3866,176.0,40,245,9910,5145,40.45
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239115,2267,103.2,40,254,9749,3593,40.77
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305521,3601,164.0,36,244,8655,3706,28.33
8,아오쿠모 린,Aokumo Rin,CLICHE,223771,4671,212.7,38,220,6964,3616,31.12
9,유즈하 리코,Yuzuha Riko,CLICHE,214261,4926,224.3,52,286,6741,3043,31.46
10,아카네 리제,Akane Lize,UNIVERSE,256722,3820,173.9,28,123,6037,3386,23.52
