rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162003,5262,257.2,20,85,38402,4651,237.04
2,아라하시 타비,Arahashi Tabi,UNIVERSE,259829,4503,220.0,28,245,38237,5486,147.16
3,네네코 마시로,Neneko Mashiro,UNIVERSE,213916,4097,200.2,23,185,28071,4206,131.22
4,하나코 나나,Hanako Nana,CLICHE,212139,4713,230.3,28,200,24385,3353,114.95
5,텐코 시부키,Tenko Shibuki,CLICHE,244089,2972,145.2,28,221,9910,5207,40.6
6,시라유키 히나,Shirayuki Hina,UNIVERSE,238807,1959,95.7,30,240,9749,3645,40.82
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,304482,2562,125.2,23,220,8655,3735,28.43
8,아오쿠모 린,Aokumo Rin,CLICHE,223206,4106,200.6,29,205,6964,3539,31.2
9,유즈하 리코,Yuzuha Riko,CLICHE,213095,3760,183.7,36,245,6741,3070,31.63
10,아카네 리제,Akane Lize,UNIVERSE,256370,3468,169.5,25,123,6037,3386,23.55
