rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166050,9309,220.5,60,486,38402,3036,231.27
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263809,8483,200.9,115,1024,38237,5497,144.94
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216758,6939,164.4,102,636,28071,3364,129.5
4,하나코 나나,Hanako Nana,CLICHE,216078,8652,204.9,92,917,24385,3147,112.85
5,텐코 시부키,Tenko Shibuki,CLICHE,248549,7432,176.0,100,1048,13363,5634,53.76
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308078,6158,145.9,104,1109,12362,3074,40.13
7,유즈하 리코,Yuzuha Riko,CLICHE,218688,9353,221.5,122,1185,10461,3247,47.84
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241593,4745,112.4,126,1198,9749,3212,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227777,8677,205.5,97,849,9414,3361,41.33
10,아카네 리제,Akane Lize,UNIVERSE,261855,8953,212.1,78,756,8585,3504,32.79
