rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,텐코 시부키,Tenko Shibuki,CLICHE,242319,1202,167.0,8,74,9910,5085,40.9
2,아야츠노 유니,Ayatsuno Yuni,EVERYS,302835,915,127.1,9,74,8239,4133,27.21
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237814,966,134.2,9,85,7862,3458,33.06
4,아라하시 타비,Arahashi Tabi,UNIVERSE,256466,1140,158.4,4,72,7675,4248,29.93
5,하나코 나나,Hanako Nana,CLICHE,208629,1203,167.2,7,70,7593,3143,36.39
6,유즈하 리코,Yuzuha Riko,CLICHE,210515,1180,164.0,7,43,6741,3062,32.02
7,네네코 마시로,Neneko Mashiro,UNIVERSE,210851,1032,143.4,8,54,5055,2960,23.97
8,아오쿠모 린,Aokumo Rin,CLICHE,220398,1298,180.4,6,51,3789,3036,17.19
9,아카네 리제,Akane Lize,UNIVERSE,253987,1085,150.8,7,32,3780,2694,14.88
10,강지,Kangji,STELLIVE,288340,1193,165.8,6,47,3467,2320,12.02
11,사키하네 후야,Sakihane Huya,EVERYS,157581,840,116.8,6,26,3440,1808,21.83
