rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,텐코 시부키,Tenko Shibuki,CLICHE,242307,1190,126.5,8,74,9910,5085,40.9
2,시라유키 히나,Shirayuki Hina,UNIVERSE,237663,815,86.7,10,97,9272,3818,39.01
3,아야츠노 유니,Ayatsuno Yuni,EVERYS,302840,920,97.8,10,81,8239,4056,27.21
4,아라하시 타비,Arahashi Tabi,UNIVERSE,256631,1305,138.8,6,86,7675,4257,29.91
5,하나코 나나,Hanako Nana,CLICHE,208675,1249,132.8,7,70,7593,3143,36.39
6,아오쿠모 린,Aokumo Rin,CLICHE,220699,1599,170.0,8,65,6964,3411,31.55
7,유즈하 리코,Yuzuha Riko,CLICHE,210543,1208,128.4,7,43,6741,3062,32.02
8,아카네 리제,Akane Lize,UNIVERSE,254246,1344,142.9,8,49,6037,3181,23.74
9,네네코 마시로,Neneko Mashiro,UNIVERSE,210993,1174,124.8,9,66,5055,3087,23.96
10,강지,Kangji,STELLIVE,288674,1527,162.4,7,55,4608,2548,15.96
11,사키하네 후야,Sakihane Huya,EVERYS,157651,910,96.8,6,29,3440,1908,21.82
