rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165122,8381,226.5,54,319,38402,3256,232.57
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263125,7799,210.7,110,768,38237,5695,145.32
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216499,6680,180.5,97,533,28071,3676,129.66
4,하나코 나나,Hanako Nana,CLICHE,215290,7864,212.5,87,761,24385,3142,113.27
5,텐코 시부키,Tenko Shibuki,CLICHE,247831,6714,181.4,95,787,13363,5838,53.92
6,유즈하 리코,Yuzuha Riko,CLICHE,217618,8283,223.8,117,910,10461,3394,48.07
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240855,4007,108.3,119,923,9749,3165,40.48
8,아오쿠모 린,Aokumo Rin,CLICHE,227092,7992,215.9,91,617,9414,3631,41.45
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307628,5708,154.2,96,837,8655,3216,28.13
10,아카네 리제,Akane Lize,UNIVERSE,260978,8076,218.2,73,542,8585,3832,32.9
