rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163961,7220,239.0,48,155,38402,4227,234.21
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261527,6201,205.3,104,405,38237,5514,146.21
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215610,5791,191.7,92,356,28071,4062,130.19
4,하나코 나나,Hanako Nana,CLICHE,213857,6431,212.9,80,497,24385,3313,114.02
5,텐코 시부키,Tenko Shibuki,CLICHE,246216,5099,168.8,89,417,13363,5731,54.27
6,유즈하 리코,Yuzuha Riko,CLICHE,215734,6399,211.8,111,568,10461,3566,48.49
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239870,3022,100.0,112,535,9749,3510,40.64
8,아오쿠모 린,Aokumo Rin,CLICHE,225769,6669,220.8,86,358,9414,3973,41.7
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306585,4665,154.4,91,491,8655,3430,28.23
10,아카네 리제,Akane Lize,UNIVERSE,259273,6371,210.9,67,250,8585,4233,33.11
