rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163814,7073,249.2,48,155,38402,4227,234.42
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261437,6111,215.3,104,405,38237,5514,146.26
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215378,5559,195.8,90,305,28071,4135,130.33
4,하나코 나나,Hanako Nana,CLICHE,213632,6206,218.6,79,422,24385,3277,114.14
5,텐코 시부키,Tenko Shibuki,CLICHE,246079,4962,174.8,88,391,13363,5653,54.3
6,유즈하 리코,Yuzuha Riko,CLICHE,215468,6133,216.1,110,482,10461,3513,48.55
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239736,2888,101.7,110,453,9749,3601,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306404,4484,158.0,89,415,8655,3436,28.25
9,아카네 리제,Akane Lize,UNIVERSE,259028,6126,215.8,66,229,8585,4121,33.14
10,아오쿠모 린,Aokumo Rin,CLICHE,225549,6449,227.2,85,308,6964,3637,30.88
