rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163651,6910,255.5,48,132,38402,4398,234.66
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261294,5968,220.6,103,351,38237,5602,146.34
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215257,5438,201.0,89,273,28071,4271,130.41
4,하나코 나나,Hanako Nana,CLICHE,213430,6004,221.9,77,315,24385,3307,114.25
5,유즈하 리코,Yuzuha Riko,CLICHE,215223,5888,217.6,109,383,10461,3372,48.61
6,텐코 시부키,Tenko Shibuki,CLICHE,245866,4749,175.5,87,339,9910,5367,40.31
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239696,2848,105.3,108,351,9749,3653,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306270,4350,160.8,87,327,8655,3589,28.26
9,아카네 리제,Akane Lize,UNIVERSE,258911,6009,222.1,66,229,8585,4121,33.16
10,아오쿠모 린,Aokumo Rin,CLICHE,225440,6340,234.3,84,282,6964,3708,30.89
