rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166077,9336,219.7,60,486,38402,3036,231.23
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263856,8530,200.7,115,1064,38237,5469,144.92
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216772,6953,163.6,102,660,28071,3309,129.5
4,하나코 나나,Hanako Nana,CLICHE,216187,8761,206.2,92,951,24385,3147,112.8
5,텐코 시부키,Tenko Shibuki,CLICHE,248602,7485,176.1,100,1088,13363,5635,53.75
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308099,6179,145.4,104,1149,12362,3037,40.12
7,유즈하 리코,Yuzuha Riko,CLICHE,218759,9424,221.8,122,1225,10461,3230,47.82
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241609,4761,112.0,126,1238,9749,3197,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227804,8704,204.8,97,889,9414,3323,41.32
10,아카네 리제,Akane Lize,UNIVERSE,261923,9021,212.3,78,796,8585,3472,32.78
