rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166102,9361,217.4,60,486,38402,3036,231.2
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263881,8555,198.7,115,1068,38237,5462,144.9
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216793,6974,162.0,102,660,28071,3309,129.48
4,하나코 나나,Hanako Nana,CLICHE,216239,8813,204.7,92,951,24385,3147,112.77
5,텐코 시부키,Tenko Shibuki,CLICHE,248660,7543,175.2,100,1094,13363,5628,53.74
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308131,6211,144.2,104,1154,12362,3031,40.12
7,유즈하 리코,Yuzuha Riko,CLICHE,218791,9456,219.6,122,1229,10461,3226,47.81
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241632,4784,111.1,126,1243,9749,3192,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227838,8738,202.9,97,893,9414,3317,41.32
10,아카네 리제,Akane Lize,UNIVERSE,261974,9072,210.7,78,803,8585,3464,32.77
