rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164782,8041,237.0,51,235,38402,3769,233.05
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262519,7193,211.9,107,576,38237,5739,145.65
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216251,6432,189.5,95,441,28071,3865,129.81
4,하나코 나나,Hanako Nana,CLICHE,214706,7280,214.5,84,599,24385,3272,113.57
5,텐코 시부키,Tenko Shibuki,CLICHE,247353,6236,183.7,92,596,13363,6225,54.02
6,유즈하 리코,Yuzuha Riko,CLICHE,216892,7557,222.7,114,728,10461,3598,48.23
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240479,3631,107.0,116,732,9749,3355,40.54
8,아오쿠모 린,Aokumo Rin,CLICHE,226496,7396,217.9,88,453,9414,3912,41.56
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307226,5306,156.3,93,662,8655,3455,28.17
10,아카네 리제,Akane Lize,UNIVERSE,260344,7442,219.3,70,367,8585,4150,32.98
