rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163812,7071,249.4,48,155,38402,4227,234.43
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261438,6112,215.5,104,405,38237,5514,146.26
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215373,5554,195.9,90,301,28071,4152,130.34
4,하나코 나나,Hanako Nana,CLICHE,213623,6197,218.5,79,418,24385,3283,114.15
5,텐코 시부키,Tenko Shibuki,CLICHE,246076,4959,174.9,88,387,13363,5653,54.3
6,유즈하 리코,Yuzuha Riko,CLICHE,215462,6127,216.1,110,478,10461,3516,48.55
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239733,2885,101.7,110,449,9749,3609,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306405,4485,158.2,89,411,8655,3449,28.25
9,아카네 리제,Akane Lize,UNIVERSE,259026,6124,216.0,66,229,8585,4121,33.14
10,아오쿠모 린,Aokumo Rin,CLICHE,225545,6445,227.3,85,304,6964,3647,30.88
