rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163858,7117,244.3,48,155,38402,4227,234.36
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261453,6127,210.3,104,405,38237,5514,146.25
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215487,5668,194.5,91,348,28071,4112,130.27
4,하나코 나나,Hanako Nana,CLICHE,213711,6285,215.7,80,445,24385,3247,114.1
5,텐코 시부키,Tenko Shibuki,CLICHE,246103,4986,171.1,88,403,13363,5623,54.3
6,유즈하 리코,Yuzuha Riko,CLICHE,215532,6197,212.7,111,508,10461,3458,48.54
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239758,2910,99.9,110,461,9749,3580,40.66
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306428,4508,154.7,90,429,8655,3385,28.24
9,아카네 리제,Akane Lize,UNIVERSE,259158,6256,214.7,67,246,8585,4208,33.13
10,아오쿠모 린,Aokumo Rin,CLICHE,225590,6490,222.7,85,316,6964,3613,30.87
