rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165953,9212,228.2,59,450,38402,3162,231.4
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263681,8355,207.0,113,927,38237,5618,145.01
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216716,6897,170.8,100,581,28071,3502,129.53
4,하나코 나나,Hanako Nana,CLICHE,215896,8470,209.8,89,871,24385,3165,112.95
5,텐코 시부키,Tenko Shibuki,CLICHE,248399,7282,180.4,98,942,13363,5765,53.8
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308026,6106,151.3,102,1020,12362,3169,40.13
7,유즈하 리코,Yuzuha Riko,CLICHE,218492,9157,226.8,120,1092,10461,3327,47.88
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241526,4678,115.9,124,1104,9749,3245,40.36
9,아오쿠모 린,Aokumo Rin,CLICHE,227621,8521,211.1,95,765,9414,3465,41.36
10,아카네 리제,Akane Lize,UNIVERSE,261674,8772,217.3,76,665,8585,3633,32.81
