rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165871,9130,232.1,58,415,38402,3295,231.52
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263544,8218,208.8,112,864,38237,5671,145.09
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216691,6872,174.6,98,560,28071,3576,129.54
4,하나코 나나,Hanako Nana,CLICHE,215805,8379,212.9,89,853,24385,3161,113.0
5,텐코 시부키,Tenko Shibuki,CLICHE,248264,7147,181.6,97,879,13363,5842,53.83
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,307974,6054,153.9,101,962,12362,3231,40.14
7,유즈하 리코,Yuzuha Riko,CLICHE,218287,8952,227.5,119,1010,10461,3366,47.92
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241269,4421,112.4,123,1030,9749,3185,40.41
9,아오쿠모 린,Aokumo Rin,CLICHE,227413,8313,211.3,94,707,9414,3518,41.4
10,아카네 리제,Akane Lize,UNIVERSE,261453,8551,217.3,75,598,8585,3733,32.84
