rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163425,6684,264.6,47,124,38402,4483,234.98
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260763,5437,215.2,101,319,38237,5611,146.64
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215127,5308,210.1,89,273,28071,4271,130.49
4,하나코 나나,Hanako Nana,CLICHE,213231,5805,229.7,76,297,24385,3300,114.36
5,유즈하 리코,Yuzuha Riko,CLICHE,215071,5736,227.0,108,370,10461,3382,48.64
6,텐코 시부키,Tenko Shibuki,CLICHE,245675,4558,180.4,87,328,9910,5320,40.34
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239567,2719,107.6,105,325,9749,3593,40.69
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306133,4213,166.7,86,310,8655,3656,28.27
9,아카네 리제,Akane Lize,UNIVERSE,258694,5792,229.2,65,222,8585,4111,33.19
10,아오쿠모 린,Aokumo Rin,CLICHE,225192,6092,241.1,82,266,6964,3676,30.92
