rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164007,7266,239.2,48,155,38402,4227,234.15
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261552,6226,204.9,104,405,38237,5514,146.19
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215635,5816,191.4,93,360,28071,4033,130.18
4,하나코 나나,Hanako Nana,CLICHE,213898,6472,213.0,80,497,24385,3313,114.0
5,텐코 시부키,Tenko Shibuki,CLICHE,246325,5208,171.4,89,442,13363,5990,54.25
6,유즈하 리코,Yuzuha Riko,CLICHE,215771,6436,211.9,111,568,10461,3566,48.48
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239904,3056,100.6,112,560,9749,3520,40.64
8,아오쿠모 린,Aokumo Rin,CLICHE,225802,6702,220.6,86,358,9414,3973,41.69
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306647,4727,155.6,91,516,8655,3495,28.22
10,아카네 리제,Akane Lize,UNIVERSE,259301,6399,210.6,67,250,8585,4233,33.11
