rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164166,7425,237.3,49,179,38402,4111,233.92
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261647,6321,202.0,105,419,38237,5427,146.14
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215797,5978,191.0,94,392,28071,4000,130.08
4,하나코 나나,Hanako Nana,CLICHE,214041,6615,211.4,81,512,24385,3287,113.93
5,텐코 시부키,Tenko Shibuki,CLICHE,246535,5418,173.1,90,473,13363,6115,54.2
6,유즈하 리코,Yuzuha Riko,CLICHE,216012,6677,213.4,112,598,10461,3656,48.43
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240016,3168,101.2,114,622,9749,3436,40.62
8,아오쿠모 린,Aokumo Rin,CLICHE,225899,6799,217.3,86,358,9414,3973,41.67
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306768,4848,154.9,91,555,8655,3504,28.21
10,아카네 리제,Akane Lize,UNIVERSE,259507,6605,211.1,68,264,8585,4254,33.08
