rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,210178,2752,150.3,16,196,9915,3243,47.17
2,텐코 시부키,Tenko Shibuki,CLICHE,243115,1998,109.2,16,212,9910,5158,40.76
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237183,335,18.3,19,233,9749,3660,41.1
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303491,1571,85.8,18,182,8655,3701,28.52
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257900,2574,140.6,16,206,7675,4611,29.76
6,아오쿠모 린,Aokumo Rin,CLICHE,222301,3201,174.9,18,205,6964,3539,31.33
7,유즈하 리코,Yuzuha Riko,CLICHE,212012,2677,146.2,20,236,6741,3041,31.8
8,아카네 리제,Akane Lize,UNIVERSE,255210,2308,126.1,14,113,6037,3345,23.66
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211836,2017,110.2,18,178,5741,3535,27.1
10,사키하네 후야,Sakihane Huya,EVERYS,158626,1885,103.0,12,68,4438,2142,27.98
