rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166028,9287,224.5,60,486,38402,3036,231.3
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263748,8422,203.6,114,987,38237,5548,144.98
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216750,6931,167.5,101,619,28071,3413,129.51
4,하나코 나나,Hanako Nana,CLICHE,215997,8571,207.2,90,897,24385,3161,112.9
5,텐코 시부키,Tenko Shibuki,CLICHE,248504,7387,178.6,99,1010,13363,5691,53.77
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308070,6150,148.7,103,1074,12362,3115,40.13
7,유즈하 리코,Yuzuha Riko,CLICHE,218609,9274,224.2,121,1146,10461,3284,47.85
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241581,4733,114.4,125,1162,9749,3246,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227720,8620,208.4,96,819,9414,3403,41.34
10,아카네 리제,Akane Lize,UNIVERSE,261799,8897,215.1,77,720,8585,3555,32.79
