rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,시라유키 히나,Shirayuki Hina,UNIVERSE,237521,673,159.9,37,69,7862,3708,33.1
2,아라하시 타비,Arahashi Tabi,UNIVERSE,256111,785,186.5,23,57,7675,4234,29.97
3,하나코 나나,Hanako Nana,CLICHE,208273,847,201.2,21,55,7593,3266,36.46
4,유즈하 리코,Yuzuha Riko,CLICHE,210170,835,198.3,26,28,6741,3331,32.07
5,아야츠노 유니,Ayatsuno Yuni,EVERYS,302534,614,145.8,28,59,6341,3770,20.96
6,텐코 시부키,Tenko Shibuki,CLICHE,241850,733,174.1,19,45,5651,4807,23.37
7,네네코 마시로,Neneko Mashiro,UNIVERSE,210398,579,137.5,23,33,5055,2826,24.03
8,아카네 리제,Akane Lize,UNIVERSE,253555,653,155.1,13,13,3780,2432,14.91
9,아오쿠모 린,Aokumo Rin,CLICHE,219892,792,188.1,10,34,3463,2913,15.75
10,강지,Kangji,STELLIVE,288057,910,216.2,32,38,3407,2190,11.83
11,사키하네 후야,Sakihane Huya,EVERYS,157244,503,119.6,6,18,1891,1551,12.03
