rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,시라유키 히나,Shirayuki Hina,UNIVERSE,237569,721,163.2,42,76,7862,3548,33.09
2,아라하시 타비,Arahashi Tabi,UNIVERSE,256158,832,188.4,28,65,7675,4178,29.96
3,하나코 나나,Hanako Nana,CLICHE,208342,916,207.4,26,62,7593,3177,36.44
4,유즈하 리코,Yuzuha Riko,CLICHE,210237,902,204.2,31,35,6741,3165,32.06
5,아야츠노 유니,Ayatsuno Yuni,EVERYS,302583,663,150.1,31,63,6341,3917,20.96
6,텐코 시부키,Tenko Shibuki,CLICHE,241928,811,183.6,25,55,5651,4820,23.36
7,네네코 마시로,Neneko Mashiro,UNIVERSE,210448,629,142.4,25,36,5055,2759,24.02
8,아카네 리제,Akane Lize,UNIVERSE,253650,748,169.4,19,22,3780,2513,14.9
9,아오쿠모 린,Aokumo Rin,CLICHE,219965,865,195.8,14,40,3594,2965,16.34
10,강지,Kangji,STELLIVE,288146,999,226.2,38,47,3467,2320,12.03
11,사키하네 후야,Sakihane Huya,EVERYS,157281,540,122.4,6,18,1891,1551,12.02
