rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165139,8398,226.5,54,319,38402,3256,232.54
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263132,7806,210.5,110,768,38237,5695,145.31
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216506,6687,180.4,97,533,28071,3676,129.65
4,하나코 나나,Hanako Nana,CLICHE,215299,7873,212.3,87,761,24385,3142,113.26
5,텐코 시부키,Tenko Shibuki,CLICHE,247840,6723,181.3,95,787,13363,5838,53.92
6,유즈하 리코,Yuzuha Riko,CLICHE,217626,8291,223.6,117,910,10461,3394,48.07
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240859,4011,108.2,119,923,9749,3165,40.48
8,아오쿠모 린,Aokumo Rin,CLICHE,227097,7997,215.7,91,617,9414,3631,41.45
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307631,5711,154.0,96,837,8655,3216,28.13
10,아카네 리제,Akane Lize,UNIVERSE,260985,8083,218.0,73,542,8585,3832,32.89
