rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166081,9340,220.1,60,486,38402,3036,231.22
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263856,8530,201.0,115,1056,38237,5478,144.92
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216775,6956,163.9,102,660,28071,3309,129.49
4,하나코 나나,Hanako Nana,CLICHE,216182,8756,206.3,92,949,24385,3147,112.8
5,텐코 시부키,Tenko Shibuki,CLICHE,248599,7482,176.3,100,1080,13363,5639,53.75
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308104,6184,145.7,104,1141,12362,3045,40.12
7,유즈하 리코,Yuzuha Riko,CLICHE,218765,9430,222.2,122,1217,10461,3236,47.82
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241607,4759,112.1,126,1230,9749,3202,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227813,8713,205.3,97,881,9414,3333,41.32
10,아카네 리제,Akane Lize,UNIVERSE,261920,9018,212.5,78,788,8585,3480,32.78
