rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164939,8198,233.5,52,280,38402,3481,232.83
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262815,7489,213.3,109,649,38237,5727,145.49
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216360,6541,186.3,96,473,28071,3760,129.74
4,하나코 나나,Hanako Nana,CLICHE,214936,7510,213.9,85,654,24385,3226,113.45
5,텐코 시부키,Tenko Shibuki,CLICHE,247526,6409,182.5,94,653,13363,6084,53.99
6,유즈하 리코,Yuzuha Riko,CLICHE,217218,7883,224.5,116,786,10461,3533,48.16
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240638,3790,107.9,118,801,9749,3282,40.51
8,아오쿠모 린,Aokumo Rin,CLICHE,226766,7666,218.3,89,508,9414,3813,41.51
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307394,5474,155.9,95,721,8655,3353,28.16
10,아카네 리제,Akane Lize,UNIVERSE,260601,7699,219.2,72,425,8585,4018,32.94
