rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162045,5304,253.6,22,85,38402,4651,236.98
2,아라하시 타비,Arahashi Tabi,UNIVERSE,259858,4532,216.6,29,264,38237,5301,147.15
3,네네코 마시로,Neneko Mashiro,UNIVERSE,213971,4152,198.4,25,185,28071,4206,131.19
4,하나코 나나,Hanako Nana,CLICHE,212206,4780,228.5,29,207,24385,3374,114.91
5,텐코 시부키,Tenko Shibuki,CLICHE,244123,3006,143.7,29,231,9910,5158,40.59
6,시라유키 히나,Shirayuki Hina,UNIVERSE,238846,1998,95.5,31,240,9749,3645,40.82
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,304501,2581,123.4,26,220,8655,3735,28.42
8,아오쿠모 린,Aokumo Rin,CLICHE,223238,4138,197.8,30,205,6964,3539,31.2
9,유즈하 리코,Yuzuha Riko,CLICHE,213149,3814,182.3,39,262,6741,3018,31.63
10,아카네 리제,Akane Lize,UNIVERSE,256391,3489,166.8,26,123,6037,3386,23.55
