rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162093,5352,253.2,23,85,38402,4651,236.91
2,아라하시 타비,Arahashi Tabi,UNIVERSE,259883,4557,215.5,32,264,38237,5301,147.13
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214023,4204,198.8,28,193,28071,4144,131.16
4,하나코 나나,Hanako Nana,CLICHE,212258,4832,228.5,33,218,24385,3385,114.88
5,텐코 시부키,Tenko Shibuki,CLICHE,244172,3055,144.5,33,231,9910,5158,40.59
6,시라유키 히나,Shirayuki Hina,UNIVERSE,238876,2028,95.9,36,240,9749,3645,40.81
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,304539,2619,123.9,31,220,8655,3735,28.42
8,아오쿠모 린,Aokumo Rin,CLICHE,223278,4178,197.6,34,205,6964,3539,31.19
9,유즈하 리코,Yuzuha Riko,CLICHE,213208,3873,183.2,45,262,6741,3018,31.62
10,아카네 리제,Akane Lize,UNIVERSE,256421,3519,166.4,27,123,6037,3386,23.54
