rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,210136,2710,148.9,16,190,9915,3187,47.18
2,텐코 시부키,Tenko Shibuki,CLICHE,243071,1954,107.3,16,198,9910,5091,40.77
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237190,342,18.8,19,219,9749,3745,41.1
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303436,1516,83.3,18,168,8655,3696,28.52
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257862,2536,139.3,16,206,7675,4611,29.76
6,아오쿠모 린,Aokumo Rin,CLICHE,222255,3155,173.3,18,195,6964,3523,31.33
7,유즈하 리코,Yuzuha Riko,CLICHE,211940,2605,143.1,20,222,6741,2941,31.81
8,아카네 리제,Akane Lize,UNIVERSE,255137,2235,122.8,13,100,6037,3269,23.66
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211798,1979,108.7,18,164,5741,3495,27.11
10,사키하네 후야,Sakihane Huya,EVERYS,158590,1849,101.6,12,66,4438,2142,27.98
