rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163955,7214,239.1,48,155,38402,4227,234.22
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261519,6193,205.3,104,405,38237,5514,146.21
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215596,5777,191.5,92,351,28071,4086,130.2
4,하나코 나나,Hanako Nana,CLICHE,213839,6413,212.5,80,497,24385,3313,114.03
5,텐코 시부키,Tenko Shibuki,CLICHE,246196,5079,168.3,89,412,13363,5668,54.28
6,유즈하 리코,Yuzuha Riko,CLICHE,215725,6390,211.8,111,568,10461,3566,48.49
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239857,3009,99.7,112,530,9749,3515,40.65
8,아오쿠모 린,Aokumo Rin,CLICHE,225762,6662,220.8,86,358,9414,3973,41.7
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306565,4645,153.9,91,486,8655,3419,28.23
10,아카네 리제,Akane Lize,UNIVERSE,259264,6362,210.9,67,250,8585,4233,33.11
