rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164382,7641,236.3,50,197,38402,3988,233.61
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262006,6680,206.6,106,505,38237,5684,145.94
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215980,6161,190.5,94,400,28071,3978,129.97
4,하나코 나나,Hanako Nana,CLICHE,214251,6825,211.0,82,550,24385,3244,113.82
5,텐코 시부키,Tenko Shibuki,CLICHE,246848,5731,177.2,91,522,13363,6188,54.13
6,유즈하 리코,Yuzuha Riko,CLICHE,216367,7032,217.4,113,649,10461,3675,48.35
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240208,3360,103.9,114,650,9749,3425,40.59
8,아오쿠모 린,Aokumo Rin,CLICHE,226092,6992,216.2,87,379,9414,3986,41.64
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306931,5011,155.0,92,585,8655,3511,28.2
10,아카네 리제,Akane Lize,UNIVERSE,259778,6876,212.6,69,301,8585,4152,33.05
