rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162070,5329,253.2,23,85,38402,4651,236.95
2,아라하시 타비,Arahashi Tabi,UNIVERSE,259859,4533,215.3,32,264,38237,5301,147.15
3,네네코 마시로,Neneko Mashiro,UNIVERSE,213991,4172,198.2,27,185,28071,4206,131.18
4,하나코 나나,Hanako Nana,CLICHE,212216,4790,227.6,32,207,24385,3374,114.91
5,텐코 시부키,Tenko Shibuki,CLICHE,244135,3018,143.4,33,231,9910,5158,40.59
6,시라유키 히나,Shirayuki Hina,UNIVERSE,238859,2011,95.5,36,240,9749,3645,40.81
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,304513,2593,123.2,31,220,8655,3735,28.42
8,아오쿠모 린,Aokumo Rin,CLICHE,223244,4144,196.9,34,205,6964,3539,31.19
9,유즈하 리코,Yuzuha Riko,CLICHE,213163,3828,181.9,45,262,6741,3018,31.62
10,아카네 리제,Akane Lize,UNIVERSE,256400,3498,166.2,27,123,6037,3386,23.55
