rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165027,8286,233.6,53,311,38402,3309,232.7
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262978,7652,215.7,109,701,38237,5743,145.4
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216389,6570,185.2,96,473,28071,3760,129.72
4,하나코 나나,Hanako Nana,CLICHE,215065,7639,215.3,86,699,24385,3189,113.38
5,텐코 시부키,Tenko Shibuki,CLICHE,247669,6552,184.7,94,705,13363,5987,53.96
6,유즈하 리코,Yuzuha Riko,CLICHE,217374,8039,226.6,116,838,10461,3474,48.12
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240753,3905,110.1,118,853,9749,3237,40.49
8,아오쿠모 린,Aokumo Rin,CLICHE,226921,7821,220.4,90,557,9414,3723,41.49
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307504,5584,157.4,95,773,8655,3303,28.15
10,아카네 리제,Akane Lize,UNIVERSE,260775,7873,221.9,72,477,8585,3930,32.92
