rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163436,6695,264.7,47,124,38402,4483,234.97
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260781,5455,215.7,101,323,38237,5608,146.62
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215135,5316,210.2,89,273,28071,4271,130.48
4,하나코 나나,Hanako Nana,CLICHE,213244,5818,230.0,76,301,24385,3307,114.35
5,유즈하 리코,Yuzuha Riko,CLICHE,215082,5747,227.2,108,374,10461,3384,48.64
6,텐코 시부키,Tenko Shibuki,CLICHE,245692,4575,180.9,87,332,9910,5338,40.34
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239576,2728,107.8,105,329,9749,3583,40.69
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306136,4216,166.7,86,310,8655,3656,28.27
9,아카네 리제,Akane Lize,UNIVERSE,258698,5796,229.1,65,222,8585,4111,33.19
10,아오쿠모 린,Aokumo Rin,CLICHE,225207,6107,241.4,82,270,6964,3689,30.92
