rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166403,9662,213.2,62,600,38402,2777,230.78
2,아라하시 타비,Arahashi Tabi,UNIVERSE,264161,8835,194.9,117,1171,38237,5347,144.75
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216886,7067,155.9,103,693,28071,3236,129.43
4,하나코 나나,Hanako Nana,CLICHE,216692,9266,204.4,94,1024,24385,3148,112.53
5,텐코 시부키,Tenko Shibuki,CLICHE,248898,7781,171.7,102,1186,13363,5546,53.69
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308529,6609,145.8,106,1260,12362,2943,40.07
7,유즈하 리코,Yuzuha Riko,CLICHE,219088,9753,215.2,124,1326,10461,3158,47.75
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241747,4899,108.1,128,1319,9749,3124,40.33
9,아오쿠모 린,Aokumo Rin,CLICHE,228050,8950,197.5,100,994,9414,3202,41.28
10,아카네 리제,Akane Lize,UNIVERSE,262398,9496,209.5,80,899,8585,3408,32.72
