rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164611,7870,236.8,51,215,38402,3855,233.29
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262290,6964,209.5,107,534,38237,5679,145.78
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216130,6311,189.9,95,423,28071,3893,129.88
4,하나코 나나,Hanako Nana,CLICHE,214513,7087,213.2,84,579,24385,3240,113.68
5,텐코 시부키,Tenko Shibuki,CLICHE,247114,5997,180.4,92,557,13363,6205,54.08
6,유즈하 리코,Yuzuha Riko,CLICHE,216586,7251,218.2,114,688,10461,3626,48.3
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240365,3517,105.8,116,692,9749,3394,40.56
8,아오쿠모 린,Aokumo Rin,CLICHE,226316,7216,217.1,88,414,9414,3935,41.6
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307090,5170,155.6,93,622,8655,3519,28.18
10,아카네 리제,Akane Lize,UNIVERSE,260055,7153,215.2,70,325,8585,4140,33.01
