rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164363,7622,236.1,50,197,38402,3988,233.64
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261982,6656,206.1,106,500,38237,5682,145.95
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215961,6142,190.2,94,400,28071,3978,129.98
4,하나코 나나,Hanako Nana,CLICHE,214229,6803,210.7,82,550,24385,3244,113.83
5,텐코 시부키,Tenko Shibuki,CLICHE,246817,5700,176.5,91,514,13363,6171,54.14
6,유즈하 리코,Yuzuha Riko,CLICHE,216332,6997,216.7,113,641,10461,3676,48.36
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240190,3342,103.5,114,650,9749,3425,40.59
8,아오쿠모 린,Aokumo Rin,CLICHE,226060,6960,215.6,87,371,9414,3987,41.64
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306899,4979,154.2,92,577,8655,3515,28.2
10,아카네 리제,Akane Lize,UNIVERSE,259744,6842,211.9,69,293,8585,4175,33.05
