rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163775,7034,252.5,48,155,38402,4227,234.48
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261404,6078,218.2,104,405,38237,5514,146.28
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215307,5488,197.0,89,273,28071,4271,130.38
4,하나코 나나,Hanako Nana,CLICHE,213548,6122,219.7,78,379,24385,3314,114.19
5,유즈하 리코,Yuzuha Riko,CLICHE,215362,6027,216.3,109,442,10461,3466,48.57
6,텐코 시부키,Tenko Shibuki,CLICHE,245926,4809,172.6,87,339,9910,5367,40.3
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239707,2859,102.6,109,399,9749,3613,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306379,4459,160.1,88,385,8655,3539,28.25
9,아카네 리제,Akane Lize,UNIVERSE,258972,6070,217.9,66,229,8585,4121,33.15
10,아오쿠모 린,Aokumo Rin,CLICHE,225491,6391,229.4,84,282,6964,3708,30.88
