rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164751,8010,239.1,51,235,38402,3769,233.09
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262481,7155,213.5,107,574,38237,5743,145.68
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216239,6420,191.6,95,441,28071,3865,129.81
4,하나코 나나,Hanako Nana,CLICHE,214673,7247,216.3,84,599,24385,3272,113.59
5,텐코 시부키,Tenko Shibuki,CLICHE,247323,6206,185.2,92,596,13363,6225,54.03
6,유즈하 리코,Yuzuha Riko,CLICHE,216854,7519,224.4,114,728,10461,3598,48.24
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240485,3637,108.5,116,732,9749,3355,40.54
8,아오쿠모 린,Aokumo Rin,CLICHE,226476,7376,220.1,88,453,9414,3912,41.57
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307201,5281,157.6,93,662,8655,3455,28.17
10,아카네 리제,Akane Lize,UNIVERSE,260300,7398,220.8,70,365,8585,4158,32.98
