rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165151,8410,226.6,54,319,38402,3256,232.53
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263134,7808,210.4,110,768,38237,5695,145.31
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216504,6685,180.1,97,533,28071,3676,129.66
4,하나코 나나,Hanako Nana,CLICHE,215305,7879,212.3,87,761,24385,3142,113.26
5,텐코 시부키,Tenko Shibuki,CLICHE,247842,6725,181.2,95,787,13363,5838,53.92
6,유즈하 리코,Yuzuha Riko,CLICHE,217631,8296,223.5,117,910,10461,3394,48.07
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240858,4010,108.0,119,923,9749,3165,40.48
8,아오쿠모 린,Aokumo Rin,CLICHE,227101,8001,215.6,91,617,9414,3631,41.45
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307633,5713,153.9,96,837,8655,3216,28.13
10,아카네 리제,Akane Lize,UNIVERSE,260992,8090,218.0,73,542,8585,3832,32.89
