rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163767,7026,255.8,48,155,38402,4227,234.49
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261391,6065,220.8,104,401,38237,5528,146.28
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215301,5482,199.6,89,273,28071,4271,130.38
4,하나코 나나,Hanako Nana,CLICHE,213526,6100,222.1,78,371,24385,3319,114.2
5,유즈하 리코,Yuzuha Riko,CLICHE,215352,6017,219.1,109,442,10461,3466,48.58
6,텐코 시부키,Tenko Shibuki,CLICHE,245914,4797,174.6,87,339,9910,5367,40.3
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239709,2861,104.2,109,391,9749,3632,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306366,4446,161.9,88,381,8655,3549,28.25
9,아카네 리제,Akane Lize,UNIVERSE,258964,6062,220.7,66,229,8585,4121,33.15
10,아오쿠모 린,Aokumo Rin,CLICHE,225483,6383,232.4,84,282,6964,3708,30.88
