rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165911,9170,228.5,59,417,38402,3283,231.46
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263638,8312,207.1,113,893,38237,5645,145.04
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216712,6893,171.7,99,568,28071,3548,129.53
4,하나코 나나,Hanako Nana,CLICHE,215859,8433,210.1,89,871,24385,3165,112.97
5,텐코 시부키,Tenko Shibuki,CLICHE,248334,7217,179.8,98,908,13363,5792,53.81
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308007,6087,151.7,101,989,12362,3206,40.14
7,유즈하 리코,Yuzuha Riko,CLICHE,218443,9108,226.9,120,1058,10461,3340,47.89
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241376,4528,112.8,124,1070,9749,3177,40.39
9,아오쿠모 린,Aokumo Rin,CLICHE,227527,8427,210.0,94,733,9414,3487,41.38
10,아카네 리제,Akane Lize,UNIVERSE,261593,8691,216.5,76,631,8585,3672,32.82
