rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163433,6692,264.8,47,124,38402,4483,234.97
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260776,5450,215.6,101,321,38237,5610,146.63
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215132,5313,210.2,89,273,28071,4271,130.48
4,하나코 나나,Hanako Nana,CLICHE,213237,5811,229.9,76,299,24385,3303,114.36
5,유즈하 리코,Yuzuha Riko,CLICHE,215077,5742,227.1,108,372,10461,3383,48.64
6,텐코 시부키,Tenko Shibuki,CLICHE,245686,4569,180.7,87,330,9910,5329,40.34
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239571,2723,107.7,105,327,9749,3588,40.69
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306134,4214,166.7,86,310,8655,3656,28.27
9,아카네 리제,Akane Lize,UNIVERSE,258697,5795,229.2,65,222,8585,4111,33.19
10,아오쿠모 린,Aokumo Rin,CLICHE,225200,6100,241.3,82,268,6964,3681,30.92
