rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166160,9419,216.9,61,533,38402,2895,231.11
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263976,8650,199.2,116,1117,38237,5415,144.85
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216812,6993,161.0,102,660,28071,3309,129.47
4,하나코 나나,Hanako Nana,CLICHE,216399,8973,206.6,93,994,24385,3148,112.69
5,텐코 시부키,Tenko Shibuki,CLICHE,248722,7605,175.1,101,1138,13363,5594,53.73
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308191,6271,144.4,105,1196,12362,2988,40.11
7,유즈하 리코,Yuzuha Riko,CLICHE,218916,9581,220.6,123,1275,10461,3198,47.79
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241662,4814,110.9,127,1286,9749,3153,40.34
9,아오쿠모 린,Aokumo Rin,CLICHE,227866,8766,201.9,98,936,9414,3266,41.31
10,아카네 리제,Akane Lize,UNIVERSE,262127,9225,212.4,79,848,8585,3429,32.75
