rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162797,6056,269.2,45,98,38402,4590,235.89
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260225,4899,217.8,99,264,38237,5301,146.94
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214622,4803,213.5,86,226,28071,4350,130.79
4,하나코 나나,Hanako Nana,CLICHE,212841,5415,240.7,74,254,24385,3355,114.57
5,텐코 시부키,Tenko Shibuki,CLICHE,245196,4079,181.3,84,245,9910,5145,40.42
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239353,2505,111.3,103,280,9749,3650,40.73
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305790,3870,172.0,85,270,8655,3603,28.3
8,아카네 리제,Akane Lize,UNIVERSE,258000,5098,226.6,63,149,8585,3825,33.28
9,아오쿠모 린,Aokumo Rin,CLICHE,224688,5588,248.4,80,228,6964,3660,30.99
10,유즈하 리코,Yuzuha Riko,CLICHE,214496,5161,229.4,106,312,6741,3049,31.43
