rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163768,7027,254.5,48,155,38402,4227,234.49
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261400,6074,219.9,104,405,38237,5514,146.28
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215303,5484,198.6,89,273,28071,4271,130.38
4,하나코 나나,Hanako Nana,CLICHE,213538,6112,221.3,78,379,24385,3314,114.2
5,유즈하 리코,Yuzuha Riko,CLICHE,215355,6020,218.0,109,442,10461,3466,48.58
6,텐코 시부키,Tenko Shibuki,CLICHE,245917,4800,173.8,87,339,9910,5367,40.3
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239708,2860,103.6,109,399,9749,3613,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306376,4456,161.3,88,385,8655,3539,28.25
9,아카네 리제,Akane Lize,UNIVERSE,258968,6066,219.6,66,229,8585,4121,33.15
10,아오쿠모 린,Aokumo Rin,CLICHE,225481,6381,231.1,84,282,6964,3708,30.89
