rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163773,7032,252.9,48,155,38402,4227,234.48
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261402,6076,218.5,104,405,38237,5514,146.28
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215307,5488,197.3,89,273,28071,4271,130.38
4,하나코 나나,Hanako Nana,CLICHE,213546,6120,220.1,78,379,24385,3314,114.19
5,유즈하 리코,Yuzuha Riko,CLICHE,215361,6026,216.7,109,442,10461,3466,48.57
6,텐코 시부키,Tenko Shibuki,CLICHE,245923,4806,172.8,87,339,9910,5367,40.3
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239708,2860,102.8,109,399,9749,3613,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306381,4461,160.4,88,385,8655,3539,28.25
9,아카네 리제,Akane Lize,UNIVERSE,258972,6070,218.3,66,229,8585,4121,33.15
10,아오쿠모 린,Aokumo Rin,CLICHE,225488,6388,229.7,84,282,6964,3708,30.88
