rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165765,9024,235.4,57,375,38402,3469,231.67
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263353,8027,209.3,111,806,38237,5674,145.19
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216639,6820,177.9,97,533,28071,3676,129.58
4,하나코 나나,Hanako Nana,CLICHE,215512,8086,210.9,88,795,24385,3127,113.15
5,텐코 시부키,Tenko Shibuki,CLICHE,248101,6984,182.1,96,822,13363,5853,53.86
6,유즈하 리코,Yuzuha Riko,CLICHE,217999,8664,225.9,118,948,10461,3373,47.99
7,시라유키 히나,Shirayuki Hina,UNIVERSE,241066,4218,110.0,121,963,9749,3167,40.44
8,아오쿠모 린,Aokumo Rin,CLICHE,227277,8177,213.2,92,648,9414,3592,41.42
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307809,5889,153.6,99,891,8655,3169,28.12
10,아카네 리제,Akane Lize,UNIVERSE,261225,8323,217.1,74,555,8585,3799,32.86
