rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163715,6974,256.7,48,150,38402,4265,234.57
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261309,5983,220.2,104,359,38237,5547,146.33
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215260,5441,200.2,89,273,28071,4271,130.41
4,하나코 나나,Hanako Nana,CLICHE,213450,6024,221.7,78,329,24385,3265,114.24
5,유즈하 리코,Yuzuha Riko,CLICHE,215264,5929,218.2,109,401,10461,3390,48.6
6,텐코 시부키,Tenko Shibuki,CLICHE,245873,4756,175.0,87,339,9910,5367,40.31
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239699,2851,104.9,108,351,9749,3653,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306280,4360,160.4,88,339,8655,3536,28.26
9,아카네 리제,Akane Lize,UNIVERSE,258924,6022,221.6,66,229,8585,4121,33.16
10,아오쿠모 린,Aokumo Rin,CLICHE,225447,6347,233.6,84,282,6964,3708,30.89
